Sample	input_raw_reads	fastp	bowtie
SRR6054584	9369366	6558763	6557222
SRR6054585	8520526	6567280	6565730
SRR6054586	12333803	9570209	9569862
SRR6054587	10787791	7795930	7794574
SRR6054588	15069615	10831705	10830594
SRR6054589	19807970	14880846	14874615
SRR6054590	7252167	5068175	5066182
SRR6054591	6064842	4094405	4093341
SRR6054592	13390380	10180301	10177378
SRR6054593	9970238	6888659	6888370
SRR6054594	8554012	5794758	5794523
SRR6054595	15450112	10626273	10615527
SRR6054596	17311705	13310639	13303235
SRR6054597	11476121	8006212	8005315
SRR6054598	11564493	8523015	8522897
SRR6054599	13161897	9698123	9697445
SRR6054600	10018720	7234033	7231014
SRR6054601	9410624	6904169	6900720
SRR6054602	8019614	5697060	5693111
SRR6054603	13458609	9508525	9506785
SRR6054604	1767137	1188799	1187886
SRR6054605	15364383	11344417	11339498
SRR6054606	3698819	2881685	2881316
SRR6054607	15046437	9546954	9545181
SRR6054608	8855446	6296434	6296291
SRR6054609	10401348	7845439	7842965
SRR6054610	11713957	8847008	8840424
SRR6054611	18827964	13889012	13888109
SRR6054612	14866946	11553416	11551886
SRR6054613	9907244	6393396	6391917
SRR6054614	9830468	6885486	6885104
SRR6054615	17387004	13194057	13192077
SRR6054616	20755974	14827678	14823514
SRR6054617	14128051	9972048	9900875
SRR6054618	8962479	6358959	6358205
SRR6054619	12547005	8815658	8813985
SRR6054620	10018902	7744838	7743634
SRR6054621	11670026	8090020	8089767
SRR6054622	9036342	6009742	6007565
SRR6054623	6314615	4299467	4297731
SRR6054624	12410143	9376819	9373330
SRR6054625	8021292	5890642	5883037
SRR6054626	13454574	10176251	10175485
SRR6054627	11553843	8417634	8414641
SRR6054628	8490932	5850789	5844281
SRR6054629	2282039	1738540	1735178
SRR6054630	14608048	10270694	10255196
SRR6054631	11370462	8329212	8327491
SRR6054632	7083852	4708324	4696613
SRR6054633	9668903	6707663	6706281
SRR6054634	15845466	11926300	11925233
SRR6054635	7337620	5035780	5032880
SRR6054636	11503804	8685125	8684777
SRR6054637	7083391	4920818	4911676
SRR6054638	9557939	6598475	6597899
SRR6054639	16108935	10574571	10571774
SRR6054640	14063815	10346136	10342915
SRR6054641	8259587	5799645	5798343
SRR6054642	15790948	9677651	9673055
SRR6054643	10933466	7387755	7387085
SRR6054644	15342107	9888542	9887138
SRR6054645	14218403	10770155	10767902
SRR6054646	10761926	8019784	8016306
SRR6054647	14567850	10969735	10461726
SRR6054648	7277800	5346061	5345749
SRR6054649	12096499	8407488	8404583
SRR6054650	10680509	7970360	7969620
SRR6054651	4632119	3209529	3208454
SRR6054652	8326492	5621403	5620717
SRR6054653	4486680	3182464	3179575
SRR6054654	10018229	7297858	7296654
SRR6054655	6932327	4652560	4651988
SRR6054656	12383173	9070732	9070328
SRR6054657	10542837	7798153	7793616
SRR6054658	10437330	6854225	6851952
SRR6054659	9634170	7040080	7038276
SRR6054660	17424147	11697418	11696675
SRR6054661	17080681	10917012	10915390
SRR6054662	11393042	8565186	8564399
SRR6054663	10132481	6851709	6850901
SRR6054664	6273765	4004715	4004270
SRR6054665	9964080	6819545	6819243
SRR6054666	3479796	2162545	2161072
SRR6054667	13825677	10107324	10106837
SRR6054668	11365614	8046248	8045634
SRR6054669	11459975	8340981	8340140
SRR6054670	14106581	9104514	9092893
SRR6054671	7852938	5242214	5239589
SRR6054672	6553038	4267039	4266122
SRR6054673	9987683	7728837	7728094
SRR6054674	11093745	6900661	6882283
SRR6054675	13026256	9369429	9360342
SRR6054676	16623711	12599863	12595227
SRR6054677	12600517	8628185	8618049
SRR6054678	9158897	6233773	6233438
SRR6054679	9130482	6843391	6842411
SRR6054680	7513328	4941399	4940242
SRR6054681	3123207	2370372	2367491
SRR6054682	6812046	4949950	4949382
SRR6054683	11574609	8808645	8805536
SRR6054684	15995995	12036564	12035697
SRR6054685	10106707	7689434	7687965
SRR6054686	11497693	8433384	8411249
SRR6054687	10871087	7697707	7695122
SRR6054688	11246579	8080976	8079583
SRR6054689	13063784	8890290	8888528
SRR6054690	12776418	9794911	9794485
SRR6054691	12998179	9278594	9276798
SRR6054692	13872049	10104458	10104373
SRR6054693	7778238	5929223	5929192
SRR6054694	10373215	7185500	7184694
SRR6054695	12017962	8035910	8035209
SRR6054696	12574287	9232441	9231406
SRR6054697	13768347	8607666	8606409
SRR6054698	8206799	5365448	5363989
SRR6054699	13050262	9369888	9360431
SRR6054700	10685272	7242695	7241902
SRR6054701	10587276	7736801	7734608
SRR6054702	8533035	5262848	5262036
SRR6054703	1193648	797363	795546
SRR6054704	7392468	4414684	4413754
SRR6054705	16764543	11804954	11801093
SRR6054706	7287342	4642754	4642107
SRR6451714	5265711	3673653	3673248
SRR6451715	4579924	2925947	2924432
SRR6451716	16223137	11514884	11514485
SRR6451717	11015286	7958044	7937479
SRR6451718	1198602	827292	826097
SRR6451719	6893843	4401602	4401378
SRR6451720	9341704	7107171	7056694
SRR6451721	13152947	9956688	9956002
SRR6451722	6676895	4693780	4624671
SRR6451723	5894617	3688891	3608209
SRR6451724	7191882	4345217	4344775
SRR6451725	6592328	3804263	3803357
SRR6451726	8400247	6186416	6185916
SRR6451727	10085772	6444070	6443272
SRR6451728	11050863	6766588	6765206
SRR6451729	5329297	3392875	3390606
SRR6451730	15646599	11225747	11224139
SRR6451731	12936454	9603531	9602905
SRR6451732	7085763	4596747	4574326
SRR6451733	7017437	4352033	4351184
SRR6451734	16977113	12375729	12374286
SRR6451735	11915149	7955338	7952184
SRR6451736	11051506	8383361	8382228
SRR6451737	7738099	5820077	5819688
SRR6451738	15468247	11764620	11763107
SRR6451739	8186361	5518814	5518602
SRR6451740	14746733	10785011	10778726
SRR6451741	9984553	7019963	7018842
SRR6451742	4067444	2769182	2767326
SRR6451743	15107310	10181908	10180311
SRR6451744	10321904	7120694	7120189
SRR6451745	8624809	6527557	6522076
SRR6451746	11546040	8540058	8539272
SRR6451747	12286112	9250091	9248992
SRR6451748	15448459	11551977	11550668
SRR6451749	9702389	7157366	6680952
SRR6451750	7659376	5110152	5100978
SRR6451751	10862243	7325551	7317908
SRR6451752	9196645	6260140	6165555
SRR6451753	8818065	5919541	5918931
SRR6451754	6000093	3717122	3715067
SRR6451755	12962205	9746378	9745240
SRR6451756	2856682	1917409	1916162
SRR6451757	11387163	7989647	7986761
SRR6451758	7935644	6007320	6006716
SRR6451759	10227126	7226715	7225800
SRR6451760	9504032	7235966	7235466
SRR6451761	11530511	8219347	8208711
SRR6451762	6588617	4888859	4833652
SRR6451763	12047994	8854603	8851561
SRR6451764	15460843	11442687	11437348
SRR6451765	11495729	7395101	7392128
SRR6451766	19281307	14341421	14334145
SRR6451767	20434523	13196452	13193302
SRR6451768	10899280	8235627	8235359
SRR6451769	12056317	8449460	8448878
SRR6451770	9248327	6212663	6207292
SRR6451771	506715	308182	307139
SRR6451772	7376744	4974285	4970518
SRR6451773	11772681	7937789	7937611
SRR6451774	8051324	5336087	5335384
SRR6451775	12567219	9411073	9409819
SRR6451776	10518209	7511485	7480957
SRR6451777	11552741	8407465	8386552
SRR6451778	9064917	6156452	6156237
SRR6451779	8822788	5947667	5945717
SRR6451780	5291550	3479534	3478728
SRR6451781	4659790	3190513	3189898
SRR6451782	6349417	4627390	4625442
SRR6451783	7167074	4622987	4621721
SRR6451784	7300783	4565815	4565679
SRR6451785	12812566	8393497	8391511
SRR6451786	481364	323778	323122
SRR6451787	8856851	6117363	6108379
SRR6451788	19764008	12728791	12725570
SRR6451789	5705853	3613108	3612208
SRR6451790	9171800	6737381	6737025
SRR6451791	9480677	6685918	6685098
SRR6451792	18258424	12777572	12774154
SRR6451793	9930289	7722457	7719557
SRR6451794	12706081	9154943	9136617
SRR6451795	11714826	8268503	8262388
SRR6451796	475987	297826	297452
SRR6451797	16159807	12136284	12134585
SRR6451798	7131686	4947238	4945882
SRR6451799	5871367	3762320	3760101
SRR6451800	4033413	3005187	3005101
SRR6451801	10259259	7124297	7122467
SRR6451802	12072294	7659478	7658372
SRR6451803	14457052	10776399	10775195
SRR6451804	8971383	6710433	6700328
SRR6451805	14139309	8977358	8976641
SRR6451806	16586990	11279136	11277488
SRR6451807	12072656	8522390	8520630
SRR6451808	10736091	7511530	7509695
SRR6451809	12539384	8972606	8968981
SRR6451810	12012676	9035269	9034413
SRR6451811	8602610	5363886	5357680
SRR6451812	8256676	5643491	5643219
SRR6451813	17173168	11740454	11737774
SRR6451814	8704190	6311086	6309147
SRR6451815	11192477	7981173	7971037
SRR6451816	10007785	7344441	7344292
SRR6451817	5451999	3986142	3985999
SRR6451818	9737583	7111064	7108424
SRR6451819	13519043	9706144	9705864
SRR6451820	10878315	7796752	7794100
SRR6451821	2924538	1960183	1959613
SRR6451822	12987876	9305303	9302713
SRR6451823	6303606	3873955	3873204
SRR6451824	8337211	5203590	5203163
SRR6451825	12128677	9279954	9253116
SRR6451826	12987294	9627137	9625896
SRR6451827	21100640	15150492	15148199
SRR6451828	10306974	6432277	6432004
SRR6451829	7039318	4238308	4237946
SRR6451830	14310243	9461706	9409710
SRR6451831	15816234	11800319	11510368
SRR6451832	15265742	11169365	11167347
SRR6451833	14411501	10279058	10274417
SRR6451834	18622126	13825374	13820949
SRR6451835	11180271	7919916	7910654
SRR6451836	7047231	5223497	5217499
SRR6451837	12492791	9476829	9472298
SAMEA4809485	26830722	24196892	24196854
SAMEA4809486	23291672	21292380	21292304
SAMEA4809487	31919192	28783984	28783953
SAMEA4810909	21136257	19875382	19875375
SAMEA4810910	27477052	25027528	25027512
SAMEA4810934	36408336	32562408	32562400
SAMEA4812182	25686933	22404166	22404092
SAMEA4812183	22924794	20561063	20561046
SAMEA4812184	25036918	21420685	21420666
SAMEA4812185	23941604	21846498	21846475
SAMEA4812186	23966255	21736006	21735988
SAMEA4812187	22064711	20528208	20527765
SAMEA4812188	20795411	18793705	18793693
SAMEA4812189	31135426	28434132	28434030
SAMEA4812190	19623010	17919432	17919391
SAMEA4812191	25469218	23300093	23300072
SAMEA4812192	22630449	20800644	20800623
SAMEA4812193	27161510	25217101	25217081
SAMEA4812194	26839245	24452344	24452329
SAMEA4812195	25756303	23745438	23745421
SAMEA4812196	23624531	21334699	21334529
SAMEA4812197	21332743	19126652	19126590
SAMEA4812198	22887179	20671352	20671331
SAMEA4812199	20691531	19204667	19204659
SAMEA4812200	19652643	17788920	17788875
SAMEA4812201	22459068	20866881	20866684
SAMEA4812202	28556123	26246753	26246703
SAMEA4812203	22650433	21195241	21195156
SAMEA4812204	34803107	30957157	30957139
SAMEA4812205	22948946	20201830	20201793
SAMEA4812206	25289274	22712882	22712862
SAMEA4812207	20785773	18497556	18497525
SAMEA4812208	23273324	20991723	20991613
SAMEA4812209	25118776	21613757	21611972
SAMEA4812210	25691106	23479574	23479520
SAMEA4812211	23255797	21523221	21523207
SAMEA4813753	25233595	22855018	22854989
SAMEA4813754	26445212	24353732	24353726
SAMEA4813755	20721874	18977092	18977087
SAMEA4813756	23906966	21916936	21916865
SAMEA4813757	26478271	24204400	24204384
SAMEA4813758	22325567	20338724	20338717
SAMEA4813759	19783652	17424344	17424332
SAMEA4813760	20210816	18863154	18863147
SAMEA4813761	23863878	20444256	20444189
SAMEA4813762	30771488	28061370	28061348
SAMEA4813763	20904422	18839776	18839769
SAMEA4813764	23572777	20536126	20536121
SAMEA4813765	27609741	24888904	24888853
SAMEA4813766	26006855	23384603	23384540
SAMEA4813767	24958227	22845242	22845217
SAMEA4813768	23394126	21338430	21338426
SAMEA4813769	33013072	28689320	28689308
SAMEA4813770	19380959	17507254	17507205
SAMEA4813771	24729747	22787573	22787330
SAMEA4813772	25092144	22543964	22543961
SAMEA4813773	25272598	22237528	22237519
SAMEA4813774	28166293	24937860	24937809
SAMEA4813775	20064291	18668728	18668720
SAMEA4813776	30521161	27475725	27475711
SAMEA4813777	24138687	21538462	21538446
SAMEA4813778	21745888	20362733	20362622
SAMEA4813779	28593399	25263261	25263233
SAMEA4813780	20090886	18694760	18694745
SAMEA4813781	20427481	18285705	18285703
SAMEA4813782	24606088	22355897	22355730
SAMEA4813783	24697705	22448044	22448020
SAMEA4813784	24634457	22568745	22568702
SAMEA4813785	25394085	21827156	21827135
SAMEA4813786	23055182	21329154	21329143
SAMEA4813787	27374122	24616035	24615985
SAMEA4813788	28278509	25866812	25866690
SAMEA4813789	27924445	25721482	25721444
SAMEA4813790	27894102	23886611	23886481
SAMEA4813791	19928543	18132792	18132705
SAMEA4813792	26912819	24601583	24601575
SAMEA4813793	22688611	21034918	21034778
SAMEA4813794	21630038	19888526	19888419
SAMEA4813795	25677483	23618878	23618813
SAMEA4813796	22617483	21006002	21005992
SAMEA4813797	24209508	22211483	22211481
SAMEA4813798	21551009	19546129	19546116
SAMEA4813799	22872642	20971213	20971200
SAMEA4813800	26557142	24617456	24617412
SAMEA4813801	23839132	21950231	21950215
SAMEA4813802	26038234	23285544	23285511
SAMEA4813803	22031517	20413823	20413765
SAMEA4813804	19931588	17872423	17872419
SAMEA4813805	28179337	25720946	25720928
SAMEA4813806	22796198	21186982	21186893
SAMEA4813807	23339054	21489295	21489278
SAMEA4813808	23515868	21062127	21062103
SAMEA4813809	22666666	20524520	20524513
SAMEA4813810	22720093	21061104	21061096
SAMEA4813811	19778145	18016008	18015684
SAMEA4813812	27595440	25354515	25354499
SAMEA4813813	26202557	24353265	24353244
SAMEA4813814	24113182	21605007	21604985
SAMEA4813815	20923799	19554491	19554319
SAMEA4813816	21953779	19607574	19607567
SAMEA4813817	26779185	24797495	24797467
SAMEA4813818	23945646	21687156	21687154
SAMEA4813819	22773134	20894752	20894553
SAMEA4813820	26386400	23947658	23947628
SAMEA4813821	25072570	22998936	22998932
SAMEA4813822	36031380	32862648	32862621
SAMEA4813823	24237195	21255540	21255519
SAMEA4813824	21837390	20324244	20324233
SAMEA4813825	27578285	24760542	24760484
SAMEA4813826	22345548	20156080	20156073
SAMEA4813827	28380624	26151108	26151099
SAMEA4813828	26049563	23652053	23652020
SAMEA4813829	26750211	24230978	24230935
SAMEA4813830	23617558	21057876	21057865
SAMEA4813831	26366230	23934484	23934476
SAMEA4813832	27588501	24288480	24288471
SAMEA4813833	22101537	20256751	20256697
SAMEA4813834	20796904	19025768	19025711
SAMEA4813835	29048069	25805966	25805877
SAMEA4813836	20751320	19226409	19226399
SAMEA4813837	25500951	23078491	23078484
SAMEA4813838	25982018	23344080	23344060
SAMEA4813839	27485027	25304385	25304344
SAMEA4813840	22154689	20310888	20310881
SAMEA4813841	26316486	24369642	24369630
SAMEA4813842	26738447	23580120	23580013
SAMEA4813843	25169048	22917090	22917072
SAMEA4813844	22969938	20881957	20881949
SAMEA4813845	22453641	20716757	20716734
SAMEA4813846	24390876	22618473	22618464
SAMEA4813847	24939980	23157192	23157176
SAMEA4813848	25408304	22778306	22778299
SAMEA4813849	23549972	21510334	21510267
SAMEA4813850	25618038	23105610	23105604
SAMEA4813851	28231970	26057164	26057146
SAMEA4813852	26380602	23824226	23824213
SAMEA4813853	29416972	27207146	27207136
SAMEA4813854	20999731	19169363	19169284
SAMEA4813855	30524733	27649909	27649894
SAMEA4813856	25433292	23166115	23165791
SAMEA4813857	25957679	23658016	23657901
SAMEA4813858	28010879	25783272	25783206
SAMEA4813859	19393151	17210455	17210433
SAMEA4813860	30364344	27430177	27430170
SAMEA4813861	23143314	21327615	21327607
SAMEA4813862	24017141	20982812	20982799
SAMEA4813863	24061749	21450582	21450574
SAMEA4813864	18838059	17023376	17023368
SAMEA4813865	24481811	22523426	22523420
SAMEA4813866	18421828	17185441	17185427
SAMEA4813867	23027552	20849453	20849432
SAMEA4813868	32881504	30099750	30099709
SAMEA4813869	22341335	19781122	19781103
SAMEA4813870	21738258	20048542	20048518
SAMEA4813871	21689381	19337126	19337105
SAMEA4813872	21962881	20301769	20301739
SAMEA4813873	26353482	24346900	24346879
SAMEA4813874	32313046	28841346	28841342
SAMEA4813875	19936785	18840600	18840577
SAMEA4813876	21392987	19132587	19132585
SAMEA4813877	23190543	21392983	21392917
SAMEA4813878	20235539	18825661	18825635
SAMEA4813879	28347221	25546052	25546042
SAMEA4813880	22473228	20864370	20864362
SAMEA4813881	22488142	20534635	20534635
SAMEA4813882	22003210	20686603	20686585
SAMEA4813883	22826417	20508678	20508669
SAMEA4813884	25265692	23090160	23090071
SAMEA4813885	21058719	19357767	19357758
SAMEA4813886	19374092	17229788	17229782
SAMEA4813887	34462572	31209392	31209337
SAMEA4813888	18963804	17892426	17892402
SAMEA4813889	34025488	30693098	30693089
SAMEA4813890	23517010	21579631	21579628
SAMEA4813891	21513620	18916641	18916588
SAMEA4813892	20744142	19152201	19152189
SAMEA4813893	22431384	20364349	20364317
SAMEA4813894	23137041	20561647	20561557
SAMEA4813895	30000881	26346735	26346661
SAMEA4813896	24240160	22506370	22506340
SAMEA4813897	22249280	19983323	19983310
SAMEA4813898	23020269	21119504	21119492
SAMEA4813899	22861389	20842131	20842117
SAMEA4813900	21031798	19352478	19352410
SAMEA4813901	25070764	23015542	23015457
SAMEA4813902	22123141	19839539	19839522
SAMEA4813903	26551056	23835275	23835271
SAMEA4813904	25139390	21929126	21928943
SAMEA4813905	23352041	21001968	21001963
SAMEA4813906	22157502	20000149	20000118
SAMEA4813907	23956999	21963992	21963882
SAMEA4813908	32532947	28498165	28498128
SAMEA4813909	22007617	19413785	19413761
SAMEA4813910	22133076	20363496	20363479
SAMEA4813911	20962474	19086215	19086208
SAMEA4813912	21351746	19409358	19409336
SAMEA4813913	24675758	21940661	21940654
SAMEA4813914	25545223	22837071	22836983
SAMEA4813916	23177151	20171433	20171429
SAMEA4813917	20259357	18207251	18207245
SAMEA4813919	25434299	22900909	22900785
SAMEA4813920	25278791	21586372	21586316
SAMEA4813921	23528525	20497499	20497446
SAMEA4813922	30338493	26226605	26226572
SAMEA4813923	21885545	18654922	18654917
SAMEA4813924	25296954	23013269	23013252
SAMEA4813925	22384783	21095811	21095806
SAMEA4813926	31263535	27839352	27839313
SAMEA4813927	26623514	22974043	22974021
SAMEA4813928	26345223	23654863	23654856
SAMEA4813929	23870489	21010259	21010249
SAMEA4813930	27132780	24767588	24767581
SAMEA4813931	22962350	21268734	21268479
SAMEA4813932	21064392	19028312	19028293
SAMEA4813933	25978041	22277259	22277251
SAMEA4813934	26175248	23694619	23694566
SAMEA4813935	25155253	23524743	23524737
SAMEA4813936	23675010	21111557	21111537
SAMEA4813937	25602303	23670299	23670196
SAMEA4813938	26956822	24663593	24663586
SAMEA4813939	21885098	20267520	20267516
SAMEA4813940	20501013	18731232	18731212
SAMEA4813941	24821851	22834922	22834870
SAMEA4813942	26563225	24284617	24284495
SAMEA4813943	23514755	21410285	21410257
SAMEA4813944	24202317	22133130	22133113
SAMEA4813945	25246623	22982300	22982271
SAMEA4813946	18351199	15665249	15665147
SAMEA4813947	27385098	24047012	24046913
SAMEA4813949	24857087	22808380	22808239
SAMEA4813950	20212891	18353255	18353246
SAMEA4813951	27116297	24324383	24323998
SAMEA4813952	24133359	21494974	21494912
SAMEA4813953	23059049	21508450	21508426
SAMEA4813954	19034980	17559053	17559045
SAMEA4813955	20967865	18805296	18805293
SAMEA4813956	27585315	24852298	24852285
SAMEA4813957	35125681	31451763	31451754
SAMEA4813958	23366413	21062594	21062578
SAMEA4813959	28706747	26684214	26684082
